Epoch,TrainLoss,TrainAcc,TrainF1,ValLoss,ValAcc,ValF1,ValAUC
1,2.1608090282167707,0.22253571428571428,0.1556043896228533,2.018994614283244,0.2793333333333333,0.18867368870434786,0.6231957151900352
2,2.046769731249128,0.27885714285714286,0.20426105646941525,1.9976087859471638,0.29783333333333334,0.21235503411006487,0.6482236487197984
3,2.0178094603674754,0.29428571428571426,0.2139728484747525,1.9780297085444132,0.31066666666666665,0.22321078884551912,0.6506601687336081
4,1.9995004759516035,0.30842857142857144,0.22769763897134881,1.9696502040227255,0.3155,0.22249136586701299,0.6583666520463383
5,1.9829151620864869,0.3164642857142857,0.23165371306576318,1.9571912978490194,0.3235,0.23202750139505884,0.671200502586762
6,1.9650650352750505,0.32385714285714284,0.2417333761398437,1.935676032702128,0.32616666666666666,0.23517259638406965,0.6776058011895987
7,1.9545013786724637,0.3268214285714286,0.2466876791389616,1.9399226592381795,0.32516666666666666,0.25093747659105675,0.6785719552227838
8,1.940746288231441,0.33403571428571427,0.2545951426513172,1.9343951473236083,0.32816666666666666,0.23655019423417165,0.6822676087637589
9,1.9359857016290938,0.3345,0.25041236989081717,1.9278205604553222,0.329,0.235291050142019,0.6800515357995724
10,1.9315454662867955,0.33689285714285716,0.25297653863978087,1.9278483362197876,0.3303333333333333,0.2368440154076123,0.6809761144437382
