Epoch,TrainLoss,TrainAcc,TrainF1,ValLoss,ValAcc,ValF1,ValAUC
1,2.072442364965166,0.27885714285714286,0.200797577873901,1.9993878208796183,0.31166666666666665,0.23033015387458158,0.6566883614463492
2,1.9650964017595565,0.3282857142857143,0.2562513691520352,1.9556687161127726,0.32466666666666666,0.24279222074251577,0.6838847671028951
3,1.9269110772269114,0.3402142857142857,0.2745949841860302,1.9273690907160441,0.335,0.2852348667820069,0.6971187535403546
4,1.9042239834921701,0.34682142857142856,0.28549737198814246,1.9145647513071695,0.3403333333333333,0.2873547157541747,0.7047314748059154
5,1.8883618211746216,0.35332142857142856,0.29416579980382074,1.9032489757537843,0.343,0.2852905914202161,0.7085080364036149
6,1.8767024691445486,0.35567857142857146,0.29829773572342455,1.896626516977946,0.3466666666666667,0.2943542402976456,0.7131355965040187
7,1.8671959396771023,0.35928571428571426,0.3033074147786132,1.892405122756958,0.3456666666666667,0.29266748331634845,0.715581341311075
8,1.8595508152416773,0.36275,0.30848401261251923,1.8860311228434246,0.3486666666666667,0.29413494844283916,0.7172033847482443
9,1.852686078275953,0.36507142857142855,0.3115240162506229,1.8829131689071654,0.3505,0.30225008807584164,0.7183645327394518
10,1.8473023423467363,0.3670357142857143,0.31447432740422887,1.8791556485493979,0.3536666666666667,0.300510277571283,0.7195621545882033
